"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"8482","A634147","Twixy","5.016268e-01","0.75","","1","1.00","0.1500000000","Dachshund Mix","Red"
"8483","A689553","Corky","4.285731e-01","0.00","","1","0.75","0.1000000000","Pembroke Welsh Corgi","Sable/White"
"8484","A718291","Tim","9.426734e-01","0.00","","1","0.75","0.0500000000","Chihuahua Shorthair Mix","White/Tan"
"8485","A657903","Boomer","6.764458e-02","1.00","Partner","1","0.75","0.0410958904","Whippet Mix","White/Brown Merle"
"8486","A705636","Packard","7.162795e-01","1.00","Partner","1","0.00","0.0246575342","Boxer Mix","Black"
"8487","A681162","","2.922591e-01","1.00","Partner","0","0.25","0.0019178082","Domestic Shorthair Mix","Tortie"
"8488","A698626","Oscar","6.253783e-01","0.50","Suffering","0","0.75","0.6000000000","Domestic Longhair Mix","Blue Tabby/White"
"8489","A669403","","9.161839e-02","0.50","Suffering","0","0.25","0.0082191781","Domestic Shorthair Mix","Torbie"
"8490","A714321","","8.602551e-01","1.00","Partner","0","0.25","0.0041095890","Siamese Mix","Lynx Point"
"8491","A692152","Richardson","4.742348e-01","0.00","","0","0.75","0.4000000000","Domestic Shorthair Mix","Brown Tabby"
"8492","A687036","Maya","3.839395e-01","0.75","","1","1.00","0.2000000000","Labrador Retriever Mix","Black/White"
"8493","A692020","","4.812595e-01","1.00","SCRP","0","0.25","0.0287671233","Domestic Shorthair Mix","Calico"
"8494","A699517","Max","6.266639e-01","0.00","","1","0.75","0.1000000000","Yorkshire Terrier Mix","Tan"
"8495","A684408","Charlie","3.439111e-01","0.00","","1","0.75","0.0164383562","Catahoula Mix","Tan/White"
"8496","A692836","Rhodes","5.178857e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Longhair Mix","Black/White"
"8497","A704666","","7.034816e-01","1.00","Partner","0","0.00","0.0028767123","Domestic Shorthair Mix","Orange Tabby"
"8498","A704623","Tumblr","7.101302e-01","0.00","","0","0.75","0.1000000000","Domestic Shorthair Mix","Orange Tabby/White"
"8499","A711054","Kiki","8.041323e-01","0.00","","1","1.00","0.0082191781","Manchester Terrier/Dachshund","Tricolor"
"8500","A570239","Action","6.940843e-01","0.00","","1","0.75","0.3000000000","Pit Bull","White/Tan"
"8501","A678047","Abigail","3.300477e-01","0.50","Medical","1","1.00","0.2500000000","American Pit Bull Terrier","Brown"
"8502","A710518","Azule","7.995509e-01","0.00","","1","0.75","0.1000000000","Australian Cattle Dog Mix","Blue Merle"
"8503","A695258","","5.369053e-01","1.00","SCRP","0","0.50","0.0500000000","Domestic Shorthair Mix","White/Black"
"8504","A694178","Harley","5.187961e-01","1.00","Partner","1","0.75","0.0164383562","Border Collie/Queensland Heeler","Black/White"
"8505","A710470","Felicia","8.223528e-01","0.00","","1","1.00","0.1000000000","Jack Russell Terrier/Pointer","White/Brown"
"8506","A665560","Bud","3.580248e-02","0.00","","1","0.75","0.0500000000","Chihuahua Shorthair Mix","Red/White"
"8507","A694406","Star","5.236232e-01","0.75","","1","0.25","0.2000000000","Pit Bull Mix","Black/White"
"8508","A684681","","3.425037e-01","1.00","Partner","0","0.25","0.0009589041","Domestic Shorthair Mix","Orange Tabby/White"
"8509","A719499","Vega","9.710608e-01","1.00","Partner","0","1.00","0.0123287671","Domestic Shorthair Mix","Tortie"
"8510","A664659","Kira","1.299588e-02","0.00","","1","1.00","0.0500000000","Chihuahua Longhair Mix","Brown"
"8511","A673581","Darla","1.743921e-01","0.75","","1","1.00","0.0369863014","Border Collie Mix","Tricolor"
"8512","A698601","","6.067944e-01","1.00","SCRP","0","0.00","0.1000000000","Domestic Medium Hair Mix","Brown Tabby/White"
"8513","A679665","","2.967228e-01","1.00","Partner","1","1.00","0.0041095890","German Shepherd Mix","Black/Brown"
"8514","A681145","Farley","9.719664e-01","0.00","Foster","1","0.75","0.5500000000","Catahoula Mix","Blue Merle"
"8515","A698312","Lukah","6.232402e-01","0.00","","0","0.75","0.0452054795","Domestic Shorthair","Blue"
"8516","A715361","","8.853882e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"8517","A714224","Honey","8.875389e-01","0.00","","1","1.00","0.3000000000","Australian Cattle Dog/Beagle","Blue Tick/Black"
"8518","A717054","Beau","9.360606e-01","1.00","Partner","0","0.75","0.1000000000","Himalayan Mix","Seal Point"
"8519","A673602","","1.730985e-01","1.00","SCRP","0","0.50","0.0500000000","Domestic Shorthair Mix","Cream Tabby"
"8520","A703799","Sunny","8.289568e-01","0.00","Foster","0","1.00","0.0164383562","Domestic Shorthair Mix","Torbie"
"8521","A608937","Muneca","3.882116e-01","0.75","","1","1.00","0.1500000000","Pit Bull Mix","Brown Brindle/White"
"8522","A681796","","3.071179e-01","1.00","Partner","1","0.25","0.1000000000","Australian Cattle Dog Mix","Red Tick"
"8523","A705579","Beckman","7.480222e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Blue Tabby"
"8524","A703165","","7.515580e-01","0.00","Foster","0","1.00","0.0123287671","Domestic Shorthair Mix","Brown Tabby"
"8525","A706461","Squid","8.313588e-01","0.00","","1","0.75","0.1000000000","Pit Bull Mix","Brown"
"8526","A699554","Dewey 2","6.264739e-01","1.00","Partner","1","0.50","0.1000000000","Lhasa Apso Mix","Gray/White"
"8527","A704592","Doshia","7.114612e-01","0.00","","1","1.00","0.1000000000","Pit Bull Mix","Blue/White"
"8528","A703482","Holly","6.919463e-01","0.75","","1","1.00","0.1000000000","Beagle Mix","White/Red"
"8529","A677048","","2.293708e-01","1.00","SCRP","0","0.00","0.0246575342","Domestic Shorthair Mix","Black"
"8530","A663987","Dodie","2.682662e-03","0.00","","1","1.00","0.0410958904","Pit Bull Mix","Blue"
"8531","A692468","Tony","4.866829e-01","1.00","Partner","1","0.75","0.1500000000","Chihuahua Shorthair/Dachshund","Brown/White"
"8532","A687302","Rusty","3.927325e-01","0.50","Aggressive","1","0.75","0.1500000000","Australian Cattle Dog","Black/Tan"
"8533","A683077","Juan","3.243079e-01","1.00","Partner","0","0.50","0.0082191781","Domestic Shorthair Mix","White"
"8534","A700995","Zeppelin","6.505527e-01","0.75","","1","0.75","0.1000000000","Great Pyrenees Mix","White/Buff"
"8535","A690004","","4.316184e-01","1.00","SCRP","0","0.50","0.0500000000","Domestic Shorthair Mix","Black Smoke"
"8536","A664069","","4.934381e-03","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","White/Blue"
"8537","A694073","Nala","5.110026e-01","0.75","","1","1.00","0.0500000000","Golden Retriever Mix","Red"
"8538","A691465","River","5.760027e-01","0.00","","0","1.00","0.0500000000","Domestic Shorthair Mix","Black"
"8539","A688208","Blynken","4.088968e-01","1.00","Partner","0","0.50","0.0041095890","Domestic Shorthair Mix","Brown Tabby/White"
"8540","A694346","Finn","5.212872e-01","0.00","","1","0.75","0.0082191781","Doberman Pinsch Mix","Chocolate/Tan"
"8541","A683548","Deebs","3.450862e-01","0.00","","0","0.75","0.4000000000","Domestic Shorthair Mix","Black"
"8542","A719880","","9.781976e-01","1.00","SCRP","0","0.75","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"8543","A714040","Martie","8.602273e-01","1.00","Partner","1","1.00","0.1000000000","Chihuahua Shorthair Mix","Tricolor"
"8544","A684975","Harley","3.652714e-01","0.50","Aggressive","1","0.50","0.3000000000","German Shepherd/Chow Chow","Brown/Black"
"8545","A701236","Jack","6.711767e-01","1.00","Partner","1","0.50","0.0500000000","Pit Bull Mix","Black/White"
"8546","A696682","Baretta","5.691656e-01","0.75","","1","1.00","0.1000000000","Labrador Retriever Mix","Black/Brown"
"8547","A699901","Lily","6.320841e-01","0.75","","1","1.00","0.1000000000","Chihuahua Shorthair Mix","White/Buff"
"8548","A707508","Gazul","7.480405e-01","0.75","","1","0.75","0.1000000000","Australian Cattle Dog/Chow Chow","White/Tan"
"8549","A680182","Brian","2.807572e-01","1.00","Partner","0","0.50","0.0041095890","Domestic Shorthair Mix","Brown Tabby"
"8550","A686899","","3.838830e-01","1.00","Partner","1","0.75","0.0082191781","American Bulldog Mix","White"
"8551","A662863","Lacy","3.112651e-02","1.00","Partner","0","1.00","0.4000000000","Domestic Shorthair Mix","Black/White"
"8552","A672241","Sly","1.892207e-01","1.00","Partner","1","0.75","0.0452054795","Dogo Argentino Mix","White"
"8553","A691692","Zoey","4.614568e-01","0.75","","1","1.00","0.2000000000","Pit Bull Mix","Tan/White"
"8554","A693751","","5.037020e-01","1.00","SCRP","0","0.50","0.1000000000","Domestic Shorthair Mix","Blue/White"
"8555","A684426","Lunchbox","3.426946e-01","0.00","","1","1.00","0.1000000000","Basset Hound Mix","White/Black"
"8556","A679650","","2.692791e-01","1.00","Partner","1","0.25","0.0041095890","Chihuahua Shorthair Mix","White"
"8557","A703426","Leo","7.934024e-01","0.00","Foster","0","0.75","0.0164383562","Domestic Shorthair Mix","Brown Tabby"
"8558","A671374","","1.318575e-01","1.00","SCRP","0","0.50","0.0205479452","Domestic Shorthair Mix","Black"
"8559","A713700","","8.474850e-01","0.50","Suffering","0","0.25","0.0500000000","Domestic Shorthair Mix","Black/White"
"8560","A650908","Janna","3.311394e-01","0.00","Foster","1","1.00","0.0500000000","Boxer/Redbone Hound","Brown/Red"
"8561","A669060","","8.721116e-02","1.00","SCRP","0","0.75","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"8562","A686639","Pepper","3.962731e-01","0.75","","0","1.00","0.6500000000","Domestic Shorthair Mix","Torbie"
"8563","A674126","Michael","1.903330e-01","1.00","Partner","1","0.75","0.0500000000","Dachshund Mix","Black/Tan"
"8564","A708148","Brody","7.777605e-01","0.00","","1","0.75","0.1000000000","German Shepherd Mix","Black/Brown"
"8565","A664921","Pookie","5.175295e-02","1.00","Partner","1","1.00","0.0205479452","Labrador Retriever Mix","Black/White"
"8566","A667383","Olympus","6.090295e-02","0.00","","1","0.75","0.0082191781","Pit Bull Mix","White/Tan"
"8567","A674047","Osiris","1.836359e-01","0.00","","1","0.75","0.0082191781","German Shepherd Mix","Brown/Black"
"8568","A666894","Aidan","8.709905e-02","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby/White"
"8569","A687460","Smokey","7.217044e-01","0.00","","1","0.75","0.0500000000","Labrador Retriever/Plott Hound","Brown Brindle"
"8570","A677908","Rainey","2.509529e-01","1.00","SCRP","0","1.00","0.0287671233","Domestic Shorthair Mix","Calico"
"8571","A687558","","4.160305e-01","0.25","In Kennel","0","0.50","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"8572","A668416","Romeo","8.169238e-02","0.00","","1","0.75","0.1000000000","Labrador Retriever Mix","White/Tan"
"8573","A714864","Kiki","8.911932e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Brown Tabby/White"
"8574","A711005","Chesnut","8.041609e-01","0.00","","1","1.00","0.0500000000","Chihuahua Longhair Mix","Brown/Black"
"8575","A679200","Curly Sue","2.728658e-01","0.00","","1","1.00","0.0500000000","Belgian Malinois Mix","Brown/White"
"8576","A719633","","9.747453e-01","1.00","SCRP","0","0.75","0.0500000000","Domestic Shorthair Mix","Brown Tabby"
"8577","A673174","Mimi","1.755665e-01","0.00","","1","0.25","0.3000000000","English Bulldog","White/Brown Brindle"
"8578","A629737","Umi","9.242112e-01","0.00","Foster","0","1.00","0.1500000000","Domestic Shorthair Mix","Brown Tabby"
"8579","A668737","Harley","4.695867e-01","0.00","","1","0.75","0.0500000000","Jack Russell Terrier Mix","Brown/White"
"8580","A709136","Toothless","8.588518e-01","1.00","Partner","0","0.75","0.0123287671","Domestic Shorthair Mix","Black"
"8581","A709588","Eddie","8.922507e-01","0.75","","1","0.75","0.4500000000","Collie Rough Mix","Brown"
"8582","A702662","Poppy","7.504496e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Shorthair Mix","Torbie"
"8583","A712630","Cookie","8.339493e-01","0.00","","1","0.75","0.1000000000","Havanese Mix","Brown/Buff"
"8584","A716510","Bella","8.968543e-01","0.75","","1","1.00","0.1000000000","Pit Bull Mix","Red"
"8585","A312005","Harold","4.377025e-01","0.00","","0","0.75","0.6500000000","Siamese Mix","Lilac Point"
"8586","A685543","Justin","3.633965e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"8587","A684341","Apple","3.379995e-01","1.00","Partner","0","0.25","0.0038356164","Snowshoe Mix","Seal Point"
"8588","A607134","Compadre","5.313094e-01","0.75","","1","0.75","0.2500000000","Chihuahua Shorthair Mix","Brown"
"8589","A671649","Chupychu","2.624516e-01","0.00","","1","0.75","0.0500000000","Labrador Retriever Mix","Black"
"8590","A656477","Bowser","2.028709e-01","0.50","Behavior","1","0.75","0.2000000000","Rottweiler Mix","Chocolate/Tan"
"8591","A689697","Remy","4.915060e-01","1.00","Partner","1","0.75","0.0369863014","Labrador Retriever/Pit Bull","Black/White"
"8592","A673654","Jill","2.018119e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","White/Brown"
"8593","A699945","Daisy","6.346563e-01","0.00","","1","1.00","0.1000000000","Miniature Poodle Mix","White"
"8594","A696035","Hank","5.568678e-01","0.75","","1","0.50","0.0164383562","Pit Bull Mix","Chocolate/White"
"8595","A690165","Rudy","6.422232e-01","0.00","Foster","1","0.75","0.1500000000","Plott Hound Mix","Brown"
"8596","A697790","","6.529936e-01","0.00","Foster","0","1.00","0.0041095890","Domestic Shorthair Mix","Black/White"
"8597","A718442","","9.433890e-01","0.50","Suffering","0","0.75","0.1500000000","Domestic Shorthair Mix","Blue"
"8598","A708859","Sassy","7.672453e-01","0.75","","1","1.00","0.1500000000","Pit Bull/Chinese Sharpei","White/Black"
"8599","A683870","","3.880573e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Shorthair Mix","Torbie/White"
"8600","A707698","","7.487672e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"8601","A707562","","7.464773e-01","1.00","SCRP","0","0.50","0.0082191781","Domestic Shorthair Mix","Blue Tabby/White"
"8602","A677321","Murphy","2.429208e-01","0.75","","1","0.50","0.4000000000","Chow Chow/Labrador Retriever","Red"
"8603","A670171","Ringo","1.272205e-01","1.00","Partner","1","0.75","0.3000000000","Basset Hound","Tricolor"
"8604","A706079","","7.296673e-01","1.00","Partner","0","0.50","0.0009589041","Domestic Shorthair Mix","Brown Tabby"
"8605","A718096","Chips","9.413456e-01","0.75","","1","0.75","0.1000000000","Pit Bull Mix","Brown/White"
"8606","A468026","Junie","9.423665e-02","0.75","","1","1.00","0.3500000000","Pit Bull Mix","Black Brindle/White"
"8607","A703070","Banjo","6.836065e-01","0.75","","1","0.50","0.2000000000","Blue Lacy Mix","Blue/White"
"8608","A709677","Coco","7.847056e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair/Boston Terrier","Black/White"
"8609","A672150","Daisy","1.549027e-01","0.75","","1","1.00","0.0246575342","Chihuahua Shorthair Mix","Black/White"
"8610","A704782","Frogger","7.637492e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"8611","A682303","","3.242371e-01","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Brown Tabby/White"
"8612","A703461","Tramp","6.929783e-01","1.00","Partner","1","0.50","0.0500000000","Miniature Schnauzer Mix","Brown/Black"
"8613","A677785","May","3.218773e-01","1.00","Partner","1","1.00","0.3000000000","Chihuahua Shorthair Mix","Buff/White"
"8614","A681060","","2.955150e-01","1.00","Partner","1","0.25","0.0123287671","Labrador Retriever Mix","Yellow"
"8615","A687000","Prince","3.826721e-01","0.00","","1","0.75","0.0500000000","Cairn Terrier Mix","Black/White"
"8616","A689094","","4.158539e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Orange Tabby"
"8617","A663436","Daria","3.440788e-02","0.00","","1","1.00","0.1000000000","Border Collie/Labrador Retriever","Chocolate"
"8618","A702619","","6.780305e-01","1.00","Partner","1","0.75","0.0500000000","Chihuahua Shorthair Mix","Brown"
"8619","A678060","","3.048590e-01","0.00","Foster","0","1.00","0.0123287671","Domestic Shorthair Mix","Brown Tabby"
"8620","A683765","Macey","3.311473e-01","1.00","Partner","1","1.00","0.1500000000","Labrador Retriever Mix","Red"
"8621","A705884","Georgina","7.406834e-01","0.50","Suffering","0","0.25","0.0082191781","Domestic Shorthair Mix","Black"
"8622","A668341","","7.238178e-02","1.00","SCRP","0","0.25","0.0123287671","Domestic Shorthair Mix","Blue"
"8623","A706213","Graham","8.373173e-01","0.00","","0","0.75","0.0205479452","Domestic Shorthair Mix","Black"
"8624","A666977","Jeff","9.425891e-02","0.00","Foster","0","0.75","0.0123287671","Domestic Shorthair Mix","Brown Tabby"
"8625","A678120","Mica","2.898738e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Medium Hair Mix","Black Tabby/White"
"8626","A669549","Thomas","9.970375e-02","0.00","","0","0.75","0.1000000000","Domestic Shorthair Mix","Orange Tabby/White"
"8627","A696586","Gizmo","5.738344e-01","0.00","","1","0.75","0.0500000000","Australian Shepherd Mix","Brown"
"8628","A665218","Crickett","2.201309e-02","1.00","Partner","1","0.25","0.0246575342","German Shepherd","Brown/Black"
"8629","A683656","","3.312428e-01","0.00","","0","0.75","0.0123287671","Snowshoe Mix","Lynx Point"
"8630","A676663","Fred","5.759446e-01","0.75","","1","0.75","0.1500000000","Chihuahua Shorthair Mix","Black/White"
"8631","A685643","Lexus","3.633075e-01","0.00","","0","1.00","0.0123287671","Siamese Mix","Lynx Point"
"8632","A676777","Remy","2.359399e-01","0.75","","1","1.00","0.1000000000","Dutch Shepherd Mix","Brown Brindle"
"8633","A689959","Izzy","4.320390e-01","0.75","","1","1.00","0.2000000000","Boxer Mix","Fawn/White"
"8634","A668961","","8.734076e-02","0.00","","1","0.75","0.0164383562","Cairn Terrier Mix","Brown"
"8635","A666551","Clover","1.259682e-01","0.00","Offsite","0","1.00","0.0164383562","Domestic Shorthair Mix","Torbie"
"8636","A699999","Max","6.381531e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby"
"8637","A711385","Devil","8.202632e-01","0.75","","1","0.75","0.0287671233","Siberian Husky/German Shepherd","Sable"
