"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"4729",A698059,1,1,Transfer,Partner,0,1,365,mixed,torbie,,0
"4730",A682959,0,6,Transfer,Partner,1,2,30,mixed,black,tan,1
"4731",A710674,1,5,Return_to_owner,,1,3,1095,bullterrier,brownbrindle,,0
"4732",A712576,1,4,Died,In Kennel,0,2,30,mixed,bluetabby,white,1
"4733",A682415,0,6,Adoption,,0,3,60,mixed,black,,0
"4734",A663731,1,6,Adoption,Foster,0,4,5475,mixed,black,,0
"4735",A692600,1,2,Return_to_owner,,1,4,330,mixed,black,white,1
"4736",A713887,1,4,Transfer,Partner,0,3,90,mixed,orangetabby,,0
"4737",A633943,1,5,Adoption,,1,3,1460,mixed,brown,,0
"4738",A704204,0,0,Adoption,,0,4,60,mixed,browntabby,,0
"4739",A670792,0,3,Transfer,SCRP,0,2,180,mixed,black,,0
"4740",A718077,1,0,Adoption,,1,3,365,mixed,black,,0
"4741",A714266,0,0,Adoption,,1,4,1460,mixed,tan,,0
"4742",A699772,0,4,Transfer,Partner,1,2,30,mixed,bluemerle,white,1
"4743",A713098,0,6,Transfer,SCRP,0,2,180,mixed,lynxpoint,,0
"4744",A669913,1,6,Transfer,Partner,0,4,240,mixed,bluetabby,,0
"4745",A713033,1,6,Adoption,,1,3,365,mixed,blue,white,1
"4746",A695933,1,4,Return_to_owner,,1,3,365,mixed,brown,white,1
"4747",A682129,0,0,Adoption,,1,4,1095,mixed,brown,,0
"4748",A695339,1,5,Adoption,,1,4,730,mixed,black,tan,1
"4749",A614657,1,6,Adoption,,1,4,1825,mixed,tan,white,1
"4750",A697730,0,2,Adoption,,0,4,90,mixed,bluetabby,white,1
"4751",A688937,1,5,Adoption,,1,4,365,mixed,yellow,,0
"4752",A697261,1,6,Adoption,,1,3,330,mixed,black,white,1
"4753",A608917,1,2,Transfer,Partner,1,3,1825,mixed,fawn,tricolor,1
"4754",A693081,1,6,Adoption,,1,4,150,mixed,black,brown,1
"4755",A685039,1,0,Euthanasia,Suffering,0,3,4380,mixed,browntabby,white,1
"4756",A671842,1,4,Adoption,,0,2,60,mixed,creamtabby,,0
"4757",A709999,0,6,Transfer,Partner,0,2,21,mixed,orangetabby,white,1
"4758",A690657,1,4,Return_to_owner,,1,3,1825,mixed,chocolate,tan,1
"4759",A719912,1,6,Return_to_owner,,1,1,365,mixed,black,brown,1
"4760",A619791,1,1,Return_to_owner,,1,4,3650,mixed,tricolor,,0
"4761",A697541,1,4,Transfer,Partner,1,2,1825,mixed,black,white,1
"4762",A708071,0,3,Transfer,Partner,0,2,14,mixed,black,,0
"4763",A714373,1,3,Adoption,Foster,0,3,60,mixed,browntabby,,0
"4764",A700570,1,6,Adoption,Foster,0,4,180,mixed,bluecream,tortie,1
"4765",A697995,1,0,Transfer,Partner,1,4,365,mixed,white,,0
"4766",A706234,1,2,Adoption,,0,1,30,mixed,torbie,,0
"4767",A684558,0,6,Transfer,Partner,0,2,28,mixed,orangetabby,,0
"4768",A705875,1,2,Adoption,,0,3,60,mixed,silvertabby,,0
"4769",A688686,0,2,Transfer,SCRP,0,2,90,mixed,browntabby,,0
"4770",A692277,1,4,Transfer,Partner,1,3,1095,mixed,brownbrindle,white,1
"4771",A576705,1,5,Adoption,,0,3,1825,mixed,lynxpoint,,0
"4772",A639030,1,0,Return_to_owner,,1,4,2920,mixed,tan,,0
"4773",A671903,1,6,Return_to_owner,,1,2,2920,mixed,tan,white,1
"4774",A624026,1,4,Adoption,,1,4,1095,mixed,red,tan,1
"4775",A667507,1,2,Return_to_owner,,0,3,2190,mixed,browntabby,white,1
"4776",A675350,1,0,Transfer,Partner,1,4,730,mixed,cream,,0
"4777",A710391,1,3,Adoption,,1,3,90,mixed,tan,,0
"4778",A676638,1,0,Adoption,,0,3,120,mixed,browntabby,white,1
"4779",A676915,1,2,Return_to_owner,,0,2,30,domesticshorthair,black,white,1
"4780",A717849,1,4,Return_to_owner,,1,3,2555,mixed,red,,0
"4781",A688431,1,2,Return_to_owner,,1,3,365,mixed,yellow,,0
"4782",A708512,1,2,Transfer,Partner,1,4,1825,mixed,tan,,0
"4783",A676664,1,3,Adoption,,1,3,300,mixed,black,,0
"4784",A674731,1,6,Adoption,,1,4,365,mixed,brownbrindle,white,1
"4785",A700846,1,1,Adoption,,1,3,365,mixed,chocolate,white,1
"4786",A662922,1,2,Adoption,,0,4,60,mixed,bluetabby,,0
"4787",A711545,1,3,Adoption,,0,4,120,mixed,browntabby,,0
"4788",A718871,1,6,Return_to_owner,,1,4,365,ratterrier,tricolor,,0
"4789",A713200,1,3,Adoption,,1,3,60,mixed,brownmerle,white,1
"4790",A698585,1,5,Return_to_owner,,0,3,5840,mixed,orangetabby,,0
"4791",A710650,1,3,Transfer,Partner,0,4,730,mixed,blue,white,1
"4792",A715214,0,3,Adoption,,1,4,60,mixed,tan,white,1
"4793",A706164,1,2,Transfer,Partner,1,2,365,mixed,blue,,0
"4794",A712675,1,6,Return_to_owner,,1,4,2190,mixed,tricolor,,0
"4795",A667831,0,2,Transfer,SCRP,0,1,730,mixed,torbie,,0
"4796",A715788,1,1,Adoption,,1,3,365,siberianhusky,gray,white,1
"4797",A673910,1,6,Adoption,,1,3,730,mixed,white,,0
"4798",A673969,1,3,Transfer,Partner,1,3,300,mixed,black,tan,1
"4799",A684616,0,3,Adoption,,1,4,60,mixed,sable,,0
"4800",A697062,1,6,Transfer,Partner,1,3,365,mixed,brownbrindle,white,1
"4801",A718946,1,6,Adoption,,1,3,180,mixed,tan,,0
"4802",A702444,0,4,Transfer,SCRP,0,1,365,mixed,browntabby,,0
"4803",A690742,1,6,Return_to_owner,,1,3,1825,mixed,buff,,0
"4804",A653370,1,2,Transfer,Partner,1,4,330,mixed,blue,white,1
"4805",A672721,0,4,Adoption,,0,4,120,mixed,lilacpoint,,0
"4806",A701483,0,4,Transfer,Partner,0,0,21,mixed,browntabby,white,1
"4807",A690088,1,1,Transfer,Partner,0,1,60,mixed,browntabby,white,1
"4808",A559692,1,0,Adoption,,1,3,2920,rottweiler,black,tan,1
"4809",A684044,0,2,Adoption,,0,3,60,mixed,browntabby,,0
"4810",A676424,1,2,Return_to_owner,,1,4,365,mixed,brown,,0
"4811",A681852,1,6,Adoption,,0,2,30,mixed,orangetabby,,0
"4812",A710286,1,1,Adoption,,1,4,365,mixed,sable,,0
"4813",A671051,1,2,Return_to_owner,,1,3,730,mixed,black,tan,1
"4814",A675346,0,5,Transfer,SCRP,0,1,730,mixed,browntabby,,0
"4815",A685587,1,1,Transfer,Partner,0,2,60,mixed,bluetabby,,0
"4816",A689764,1,0,Adoption,,0,3,60,mixed,browntabby,white,1
"4817",A682825,0,2,Transfer,Partner,0,2,60,mixed,black,white,1
"4818",A701466,0,4,Transfer,Partner,0,0,3,mixed,black,,0
"4819",A693759,1,0,Return_to_owner,,1,4,1460,mixed,white,,0
"4820",A668331,1,2,Adoption,Foster,1,4,60,mixed,bluemerle,white,1
"4821",A680908,0,0,Adoption,,0,4,60,siamese,flamepoint,,0
"4822",A702686,0,6,Transfer,Partner,0,0,14,mixed,black,,0
"4823",A669853,1,5,Transfer,Partner,1,2,180,mixed,black,,0
"4824",A719373,1,6,Adoption,,0,3,60,mixed,black,,0
"4825",A691445,1,3,Transfer,Partner,0,3,1095,mixed,black,,0
"4826",A664940,1,1,Euthanasia,Aggressive,1,4,365,mixed,white,,0
"4827",A699873,0,5,Transfer,Partner,0,1,14,mixed,black,,0
"4828",A668031,1,2,Adoption,,1,3,730,rhodridgeback,red,,0
"4829",A688139,1,2,Adoption,,1,3,730,mixed,black,tricolor,1
"4830",A685520,1,4,Transfer,Partner,0,4,365,mixed,calico,,0
"4831",A707865,1,2,Return_to_owner,,0,3,6205,mixed,sealpoint,white,1
"4832",A703381,0,2,Euthanasia,Suffering,0,1,365,mixed,browntabby,,0
"4833",A706205,1,6,Transfer,Partner,0,4,730,mixed,sealpoint,,0
"4834",A698222,1,5,Adoption,Foster,1,4,2190,mixed,brown,,0
"4835",A687693,1,2,Adoption,Foster,1,4,150,mixed,brown,white,1
"4836",A703806,1,5,Adoption,,0,4,90,mixed,bluetabby,white,1
"4837",A694499,0,2,Transfer,Partner,0,4,1095,mixed,black,,0
"4838",A683203,1,3,Transfer,Partner,0,2,365,mixed,creamtabby,white,1
"4839",A694034,0,2,Adoption,,0,3,60,mixed,blacksmoke,,0
"4840",A715577,1,2,Adoption,,1,4,730,mixed,gray,,0
"4841",A689261,1,6,Return_to_owner,,1,3,300,mixed,white,,0
"4842",A696288,1,2,Return_to_owner,,1,4,1095,siberianhusky,red,tan,1
"4843",A706729,0,5,Transfer,SCRP,0,1,120,mixed,browntabby,,0
"4844",A715681,1,6,Adoption,,1,3,730,mixed,brownbrindle,,0
"4845",A681854,1,4,Transfer,Partner,1,3,365,mixed,black,tan,1
"4846",A711640,1,0,Adoption,,1,3,60,mixed,buff,white,1
"4847",A692760,1,6,Adoption,,1,3,730,mixed,cream,,0
"4848",A676984,1,1,Transfer,Partner,0,3,730,mixed,black,white,1
"4849",A688492,0,3,Euthanasia,Suffering,1,1,2920,mixed,black,brown,1
"4850",A685946,1,4,Transfer,Partner,0,4,1095,mixed,black,white,1
"4851",A706475,0,1,Transfer,Partner,1,2,730,mixed,brown,white,1
"4852",A716046,1,1,Adoption,,0,3,90,mixed,black,white,1
"4853",A713332,1,4,Transfer,Partner,0,1,30,mixed,black,white,1
"4854",A691784,1,2,Transfer,Partner,0,3,90,mixed,browntabby,,0
"4855",A696088,1,0,Adoption,,1,4,240,mixed,black,white,1
"4856",A643052,1,1,Transfer,Partner,0,3,1825,mixed,orangetabby,white,1
"4857",A663692,1,2,Euthanasia,Aggressive,1,3,2190,mixed,brownbrindle,white,1
"4858",A691046,1,3,Return_to_owner,,1,2,730,mixed,red,white,1
"4859",A711725,0,5,Transfer,Partner,0,2,14,mixed,browntabby,,0
"4860",A673158,1,6,Transfer,Partner,1,3,1095,mixed,red,white,1
"4861",A715740,1,2,Transfer,Partner,0,3,90,mixed,blacktabby,white,1
"4862",A704593,1,6,Return_to_owner,,1,1,3285,mixed,bluemerle,,0
"4863",A670682,0,6,Adoption,,1,4,270,mixed,tan,white,1
"4864",A702783,0,4,Adoption,,1,3,30,mixed,brownbrindle,,0
"4865",A701146,0,4,Adoption,Foster,1,4,60,mixed,buff,white,1
"4866",A665005,0,2,Transfer,Partner,0,1,30,mixed,orangetabby,,0
"4867",A680126,1,2,Adoption,Foster,0,3,60,domesticlonghair,blacksmoke,,0
"4868",A682119,0,0,Transfer,Partner,1,2,730,mixed,black,,0
"4869",A720110,1,1,Adoption,,1,3,365,mixed,brownbrindle,,0
"4870",A682619,1,6,Return_to_owner,,1,3,1095,mixed,tan,white,1
"4871",A717893,1,5,Adoption,,1,3,120,mixed,apricot,,0
"4872",A695968,0,2,Transfer,SCRP,0,0,365,mixed,blue,,0
"4873",A681477,0,0,Transfer,Partner,1,2,60,mixed,tricolor,,0
"4874",A685489,0,6,Transfer,SCRP,0,0,240,mixed,black,white,1
"4875",A663134,1,3,Adoption,,1,3,365,mixed,bluemerle,,0
"4876",A676080,0,4,Transfer,Partner,0,3,90,mixed,flamepoint,,0
"4877",A692182,1,4,Adoption,,1,3,120,mixed,black,,0
"4878",A705437,1,1,Return_to_owner,,1,2,730,germanshepherd,black,brown,1
"4879",A531398,1,0,Adoption,,1,3,3285,mixed,brown,white,1
"4880",A687437,1,1,Adoption,,0,3,60,mixed,black,,0
"4881",A698156,1,2,Adoption,,1,3,90,mixed,tricolor,,0
"4882",A694263,1,5,Adoption,,1,4,2190,mixed,tricolor,,0
"4883",A680909,0,4,Adoption,,0,4,60,siamese,flamepoint,,0
"4884",A709318,0,2,Transfer,Partner,0,1,21,mixed,orangetabby,,0
"4885",A679738,1,4,Died,In Foster,1,2,210,mixed,brownbrindle,,0
"4886",A708232,0,5,Transfer,Partner,0,1,28,mixed,black,white,1
"4887",A698690,0,5,Adoption,,1,4,120,mixed,brown,white,1
"4888",A704969,1,0,Adoption,Foster,0,4,60,mixed,tortie,,0
"4889",A707492,0,2,Transfer,SCRP,0,2,365,mixed,orangetabby,,0
"4890",A682424,0,2,Transfer,Partner,0,3,60,mixed,orangetabby,,0
"4891",A710929,0,0,Transfer,Partner,1,4,180,mixed,tan,white,1
"4892",A718579,1,2,Transfer,Partner,1,4,1825,mixed,black,white,1
"4893",A686958,1,5,Euthanasia,Aggressive,1,3,2190,mixed,brownbrindle,,0
"4894",A662284,1,4,Return_to_owner,,1,3,730,mixed,brown,white,1
"4895",A683594,1,4,Adoption,,0,4,730,mixed,browntabby,,0
"4896",A709832,1,5,Adoption,,1,4,1095,mixed,blue,tan,1
"4897",A662739,1,6,Transfer,Partner,0,2,30,mixed,black,white,1
"4898",A697713,1,0,Return_to_owner,,1,3,365,mixed,tan,white,1
"4899",A670121,1,1,Adoption,,1,3,60,mixed,chocolate,,0
"4900",A670076,1,5,Adoption,,1,3,365,mixed,blue,white,1
"4901",A665023,1,2,Adoption,,0,3,60,mixed,creamtabby,,0
"4902",A682709,1,6,Return_to_owner,,1,3,1825,mixed,black,white,1
"4903",A705676,1,6,Adoption,,1,4,730,mixed,tan,white,1
"4904",A713018,1,5,Adoption,,0,3,120,mixed,black,white,1
"4905",A675673,0,0,Adoption,,1,4,730,mixed,cream,,0
"4906",A716144,1,1,Return_to_owner,,1,4,365,mixed,tan,,0
"4907",A709042,0,3,Transfer,SCRP,0,2,150,mixed,browntabby,white,1
"4908",A716897,1,3,Adoption,,1,4,365,mixed,white,,0
"4909",A669211,1,6,Adoption,,1,3,730,mixed,brown,white,1
"4910",A715209,1,2,Adoption,,1,4,60,mixed,brown,white,1
"4911",A695981,1,4,Adoption,,1,3,730,mixed,brown,,0
"4912",A683776,0,3,Transfer,SCRP,0,1,90,mixed,tortie,,0
"4913",A696482,0,1,Transfer,Partner,1,3,365,mixed,white,,0
"4914",A666263,1,1,Transfer,Partner,1,1,60,mixed,redmerle,,0
"4915",A666864,1,5,Return_to_owner,,1,4,180,mixed,brown,white,1
"4916",A713795,0,0,Adoption,,1,3,240,mixed,buff,,0
"4917",A710635,1,2,Transfer,Partner,1,3,365,mixed,fawn,white,1
"4918",A691820,1,1,Return_to_owner,,1,4,1095,mixed,chocolate,tan,1
"4919",A671134,1,6,Adoption,,1,3,150,mixed,red,,0
"4920",A713592,1,6,Adoption,,1,3,730,mixed,brown,white,1
"4921",A711995,1,0,Adoption,,1,3,60,mixed,black,white,1
"4922",A677110,1,2,Return_to_owner,,1,3,180,mixed,black,,0
"4923",A713865,1,4,Transfer,Partner,0,3,90,mixed,orangetabby,,0
"4924",A670329,1,1,Return_to_owner,,1,2,365,mixed,black,,0
"4925",A675866,1,3,Adoption,,1,3,365,mixed,red,,0
"4926",A685201,1,6,Adoption,Foster,0,4,30,mixed,browntabby,white,1
"4927",A713920,1,3,Adoption,Foster,0,4,90,mixed,browntabby,,0
"4928",A713107,1,3,Transfer,Partner,1,4,730,mixed,white,,0
"4929",A687597,0,6,Transfer,Partner,1,3,60,mixed,tan,white,1
"4930",A667268,0,1,Transfer,SCRP,0,1,730,mixed,torbie,,0
"4931",A684694,0,3,Transfer,Partner,1,2,60,australiancattledog,tan,white,1
"4932",A677917,1,0,Adoption,,0,4,365,mixed,orangetabby,,0
"4933",A670610,1,0,Adoption,,1,3,730,mixed,black,tan,1
"4934",A680243,1,3,Transfer,Partner,0,1,21,mixed,browntabby,,0
"4935",A701372,1,5,Adoption,,0,4,30,domesticmediumhair,browntabby,,0
"4936",A706090,0,3,Transfer,Partner,0,0,21,mixed,browntabby,,0
"4937",A672230,1,4,Return_to_owner,,1,3,730,mixed,buff,,0
"4938",A685573,1,4,Adoption,,1,3,365,mixed,tan,white,1
"4939",A661851,1,0,Adoption,,0,4,120,mixed,orangetabby,white,1
"4940",A712725,1,3,Adoption,,1,3,2555,mixed,white,,0
"4941",A700188,1,3,Adoption,,1,1,4380,mixed,white,,0
"4942",A670612,1,0,Return_to_owner,,1,1,1460,beagle,orange,white,1
"4943",A631781,1,3,Adoption,,0,4,3285,britishshorthair,orangetabby,white,1
"4944",A676182,1,1,Return_to_owner,,1,4,1825,bichonfrise,white,,0
"4945",A694172,1,3,Adoption,,1,3,300,mixed,tan,white,1
"4946",A692323,0,2,Transfer,Partner,0,2,14,mixed,black,,0
"4947",A693010,0,1,Adoption,Foster,1,4,30,mixed,tan,,0
"4948",A672265,0,2,Adoption,,1,4,180,mixed,tan,white,1
"4949",A670379,1,4,Return_to_owner,,0,3,2555,mixed,black,white,1
"4950",A719527,1,1,Return_to_owner,,1,2,365,mixed,blue,white,1
"4951",A705019,1,6,Adoption,,0,3,60,mixed,black,white,1
"4952",A674781,1,2,Return_to_owner,,1,3,1460,mixed,brownbrindle,white,1
"4953",A670272,1,0,Return_to_owner,,1,3,3650,mixed,gray,,0
"4954",A690906,1,5,Adoption,Foster,0,3,90,mixed,bluetabby,,0
"4955",A699238,1,4,Adoption,Foster,1,3,90,mixed,tan,,0
"4956",A705730,1,3,Transfer,Partner,1,1,90,mixed,brown,white,1
"4957",A692390,1,6,Adoption,,1,1,2920,mixed,black,tan,1
"4958",A673914,1,3,Transfer,Partner,0,4,730,mixed,orangetabby,,0
"4959",A710312,0,5,Transfer,Partner,0,1,21,mixed,torbie,,0
"4960",A642732,1,4,Transfer,Partner,0,4,330,mixed,tortie,,0
"4961",A702023,1,2,Adoption,,0,4,365,mixed,calico,,0
"4962",A718955,1,5,Return_to_owner,,1,3,365,pomeranian,brown,,0
"4963",A349480,1,0,Return_to_owner,,1,4,4015,mixed,chocolate,,0
"4964",A685733,1,6,Adoption,,1,4,60,mixed,brown,white,1
"4965",A719114,1,0,Adoption,,1,3,365,mixed,brown,white,1
"4966",A707321,1,1,Adoption,,0,4,60,mixed,tortie,,0
"4967",A687716,1,1,Transfer,Partner,0,1,60,mixed,sealpoint,white,1
"4968",A649522,1,6,Return_to_owner,,1,2,730,mixed,brown,,0
"4969",A679061,1,2,Adoption,,1,4,270,mixed,blackbrindle,white,1
"4970",A691120,0,6,Euthanasia,Suffering,0,1,240,mixed,black,white,1
"4971",A716818,1,0,Transfer,Partner,1,3,365,mixed,brown,,0
"4972",A664681,1,0,Return_to_owner,,1,1,730,mixed,brown,white,1
"4973",A704840,1,3,Return_to_owner,,0,4,2920,mixed,blue,white,1
"4974",A686939,0,5,Transfer,Partner,0,2,28,mixed,browntabby,white,1
"4975",A713341,1,5,Adoption,,0,3,60,mixed,bluesmoke,,0
"4976",A597754,1,4,Adoption,,1,4,1825,mixed,red,white,1
"4977",A687458,1,6,Adoption,Foster,0,3,60,mixed,bluetabby,,0
"4978",A679917,1,6,Adoption,,1,4,365,mixed,cream,,0
"4979",A668543,1,1,Transfer,Partner,0,4,330,mixed,bluetabby,,0
"4980",A666962,0,3,Transfer,SCRP,0,4,365,mixed,browntabby,white,1
"4981",A680140,0,6,Transfer,Partner,1,1,2,mixed,brown,,0
"4982",A643536,1,1,Transfer,Partner,1,3,365,mixed,black,white,1
"4983",A718689,1,0,Transfer,Partner,1,4,1825,mixed,tricolor,,0
"4984",A672075,0,1,Euthanasia,Suffering,0,2,1460,mixed,black,white,1
"4985",A660209,1,0,Adoption,,1,4,730,mixed,brown,white,1
"4986",A664631,1,1,Return_to_owner,,1,1,365,mixed,white,,0
"4987",A702130,1,6,Adoption,Foster,0,4,90,mixed,tortie,,0
"4988",A707191,1,2,Adoption,,1,1,730,mixed,black,white,1
"4989",A684216,0,5,Adoption,,1,3,730,mixed,brownbrindle,chocolate,1
"4990",A689247,0,4,Transfer,SCRP,0,1,365,mixed,calico,,0
"4991",A625626,1,2,Euthanasia,Suffering,1,1,2555,mixed,brown,white,1
"4992",A716236,0,2,Transfer,Partner,0,1,150,mixed,browntabby,,0
"4993",A667356,1,0,Return_to_owner,,1,1,365,mixed,blue,white,1
"4994",A705005,1,4,Transfer,Partner,1,4,240,mixed,tan,white,1
"4995",A664953,1,4,Died,In Foster,0,1,90,mixed,black,white,1
"4996",A713267,1,5,Adoption,,1,3,365,mixed,tan,,0
"4997",A701357,1,0,Adoption,Offsite,1,4,1825,mixed,brown,sable,1
"4998",A694211,1,0,Adoption,,0,4,1825,mixed,black,,0
"4999",A716075,1,2,Return_to_owner,,1,3,300,mixed,browntabby,white,1
"5000",A674267,1,2,Adoption,,1,4,1095,mixed,brown,,0
"5001",A659834,1,2,Adoption,Foster,1,3,60,mixed,black,,0
"5002",A688609,1,3,Adoption,,0,3,60,mixed,browntabby,,0
"5003",A618422,1,4,Return_to_owner,,1,3,1095,mixed,brown,,0
"5004",A708204,1,4,Transfer,Partner,0,3,3285,mixed,orangetabby,,0
"5005",A673496,0,1,Transfer,Partner,0,4,365,mixed,bluetabby,white,1
"5006",A718192,1,1,Adoption,,1,3,1825,mixed,black,tan,1
"5007",A702396,0,1,Transfer,Partner,0,1,60,mixed,browntabby,,0
"5008",A705726,1,3,Transfer,Partner,1,1,60,mixed,white,,0
"5009",A713225,1,6,Transfer,Partner,1,3,730,mixed,tan,,0
"5010",A680719,0,5,Transfer,Partner,0,2,30,mixed,black,,0
"5011",A630031,1,6,Adoption,,1,3,730,mixed,black,,0
"5012",A675175,1,2,Adoption,,1,4,60,mixed,black,white,1
"5013",A714760,0,3,Transfer,SCRP,0,0,730,mixed,browntabby,white,1
"5014",A696385,1,3,Return_to_owner,,1,4,2190,mixed,black,blackbrindle,1
"5015",A708203,1,2,Transfer,Partner,0,4,1095,mixed,lilacpoint,,0
"5016",A684795,0,1,Transfer,Partner,0,2,14,mixed,orangetabby,,0
"5017",A674387,1,4,Return_to_owner,,1,2,365,mixed,brown,tan,1
"5018",A683943,0,5,Transfer,SCRP,0,2,730,mixed,browntabby,,0
"5019",A700821,1,1,Return_to_owner,,1,3,730,mixed,black,white,1
"5020",A700453,0,2,Transfer,Partner,0,0,1,mixed,bluetabby,white,1
"5021",A709384,0,0,Transfer,SCRP,0,1,120,mixed,browntabby,white,1
"5022",A687492,0,2,Adoption,,0,3,60,mixed,browntabby,white,1
"5023",A712283,1,1,Return_to_owner,,0,3,1095,mixed,orangetabby,,0
"5024",A611682,1,0,Adoption,,1,4,1460,mixed,gray,,0
"5025",A671124,1,1,Adoption,,0,3,60,mixed,orangetabby,white,1
"5026",A660051,0,3,Adoption,Foster,0,3,120,mixed,browntabby,,0
"5027",A696151,1,2,Adoption,Foster,1,3,30,mixed,black,brown,1
"5028",A691429,0,3,Transfer,SCRP,0,1,120,mixed,creamtabby,,0
"5029",A700239,1,6,Transfer,Partner,1,2,3650,mixed,red,,0
"5030",A682212,1,3,Return_to_owner,,1,4,1095,westhighland,white,,0
"5031",A682418,0,6,Adoption,,0,4,60,domesticshorthair,black,,0
"5032",A672057,1,2,Return_to_owner,,1,4,730,mixed,apricot,,0
"5033",A705389,1,4,Adoption,,0,4,365,mixed,blue,,0
"5034",A658734,1,6,Adoption,,1,4,1460,mixed,red,,0
"5035",A699584,1,2,Return_to_owner,,1,4,90,mixed,cream,tan,1
"5036",A708027,1,1,Adoption,,1,4,120,mixed,black,,0
"5037",A712541,1,1,Adoption,,0,4,60,mixed,torbie,white,1
"5038",A707782,0,2,Transfer,Partner,1,2,120,mixed,black,white,1
"5039",A702915,1,0,Adoption,,1,3,60,anatolshepherd,red,white,1
"5040",A712355,1,0,Adoption,,0,3,2920,mixed,orangetabby,,0
"5041",A667884,0,4,Transfer,Partner,1,3,300,miniatureschnauzer,black,white,1
"5042",A687811,1,0,Transfer,Partner,1,2,90,mixed,brown,white,1
"5043",A665653,0,3,Transfer,Partner,0,2,60,mixed,browntabby,white,1
"5044",A664450,1,6,Transfer,Partner,1,1,1825,mixed,tan,,0
"5045",A706257,1,4,Adoption,,1,3,60,mixed,brown,,0
"5046",A706610,1,0,Adoption,,1,4,730,mixed,tan,,0
"5047",A691586,1,3,Transfer,Partner,1,4,365,mixed,tan,white,1
"5048",A678115,0,0,Transfer,Partner,0,1,3,mixed,bluetabby,,0
"5049",A662880,1,0,Adoption,,0,3,60,mixed,orangetabby,white,1
"5050",A709342,0,5,Transfer,Partner,1,3,1460,mixed,chocolate,,0
"5051",A716675,1,0,Adoption,,1,4,1095,mixed,brown,,0
"5052",A690892,0,2,Transfer,SCRP,0,1,180,mixed,bluetabby,,0
"5053",A716923,1,1,Return_to_owner,,0,4,365,mixed,blacktabby,orange,1
"5054",A711695,1,5,Return_to_owner,,1,4,2555,mixed,black,white,1
"5055",A703868,0,5,Transfer,Partner,0,1,21,mixed,calico,,0
"5056",A718425,1,3,Return_to_owner,,1,3,60,mixed,buff,white,1
"5057",A678793,1,6,Adoption,Foster,0,3,90,mixed,black,white,1
"5058",A719471,1,1,Adoption,,1,3,1095,mixed,bluetick,,0
"5059",A684376,1,0,Transfer,Partner,1,2,120,mixed,brownbrindle,,0
"5060",A702338,1,6,Adoption,,1,3,365,mixed,tan,white,1
"5061",A667933,0,6,Adoption,,1,3,1460,mixed,black,white,1
"5062",A678531,0,6,Transfer,Partner,0,2,21,mixed,black,white,1
"5063",A690273,0,3,Transfer,Partner,1,1,30,mixed,black,white,1
"5064",A710883,1,2,Adoption,Foster,0,4,60,mixed,orangetabby,,0
"5065",A719789,1,5,Adoption,,1,4,90,mixed,brown,,0
"5066",A688471,1,5,Adoption,Foster,0,3,90,mixed,browntabby,,0
"5067",A677458,1,6,Adoption,,1,3,730,mixed,brown,white,1
"5068",A689871,1,6,Adoption,,1,3,365,mixed,chocolate,white,1
"5069",A690235,1,5,Euthanasia,Suffering,1,3,2920,mixed,black,white,1
"5070",A719445,0,2,Transfer,SCRP,0,3,240,mixed,black,,0
"5071",A709238,1,6,Died,In Kennel,0,1,30,mixed,browntabby,white,1
"5072",A718024,1,6,Adoption,,0,3,60,mixed,creamtabby,,0
"5073",A669600,0,2,Adoption,,0,1,180,mixed,blue,,0
"5074",A694590,1,0,Adoption,,1,4,90,mixed,white,,0
"5075",A697567,1,1,Adoption,,1,3,1460,mixed,tricolor,,0
"5076",A683025,0,4,Adoption,,1,3,730,mixed,redtick,white,1
"5077",A685211,1,0,Adoption,,1,4,365,mixed,tan,,0
"5078",A619084,1,3,Return_to_owner,,1,3,1095,mixed,black,,0
"5079",A703435,1,5,Adoption,,1,3,730,mixed,tan,,0
"5080",A660357,1,6,Adoption,Foster,0,4,120,mixed,browntabby,,0
"5081",A693578,1,3,Adoption,,0,4,4380,mixed,tortie,,0
"5082",A610772,1,3,Euthanasia,Aggressive,1,3,1460,mixed,tan,white,1
"5083",A663886,1,2,Euthanasia,Medical,1,4,730,mixed,black,white,1
"5084",A672012,1,4,Transfer,Partner,1,3,365,mixed,tan,white,1
"5085",A718625,1,0,Transfer,Partner,1,2,90,mixed,tricolor,,0
"5086",A696230,0,3,Adoption,,0,3,90,mixed,black,white,1
"5087",A623219,1,1,Return_to_owner,,1,3,1095,mixed,bluetiger,white,1
"5088",A678078,1,0,Adoption,Foster,0,3,90,mixed,browntabby,,0
"5089",A706812,0,6,Adoption,Foster,0,4,60,mixed,tortie,,0
"5090",A718155,1,1,Transfer,Partner,1,3,730,mixed,tan,white,1
"5091",A710608,1,0,Transfer,Partner,0,4,60,mixed,bluetabby,,0
"5092",A681080,1,6,Return_to_owner,,1,3,1095,mixed,tan,,0
"5093",A681103,1,5,Return_to_owner,,1,4,1825,mixed,apricot,brown,1
"5094",A692718,1,1,Return_to_owner,,1,4,2190,mixed,brown,white,1
"5095",A718672,0,3,Return_to_owner,,1,2,300,mixed,black,tan,1
"5096",A700600,1,5,Transfer,Partner,1,3,3650,mixed,tan,,0
